timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-25 15:00:00+00:00,39.545,39.565,39.51,1629,39.555,253837,39.536738,BAC,39.574,39.57253,hold,39.57253,0.09167828245383709,39.75588656490768,39.389173435092324
2025-04-25 15:05:00+00:00,39.49,39.56,39.49,1604,39.545,229200,39.52634,BAC,39.551,39.57203,hold,39.57203,0.09212087082798652,39.75627174165597,39.387788258344024
2025-04-25 15:10:00+00:00,39.515,39.54,39.47,1617,39.495,211709,39.511116,BAC,39.532000000000004,39.56703,hold,39.56703,0.09237932156404255,39.75178864312809,39.38227135687192
2025-04-25 15:15:00+00:00,39.495,39.525,39.43,1840,39.515,268174,39.481342,BAC,39.519,39.56078000000001,hold,39.56078000000001,0.09283434369037215,39.746448687380756,39.37511131261926
2025-04-25 15:20:00+00:00,39.54,39.565,39.495,1688,39.495,242747,39.531258,BAC,39.516999999999996,39.551030000000004,hold,39.551030000000004,0.08332689020706215,39.71768378041413,39.38437621958588
2025-04-25 15:25:00+00:00,39.48,39.55,39.475,1402,39.54,193734,39.506859,BAC,39.504000000000005,39.53878,hold,39.53878,0.0738784535215607,39.68653690704313,39.39102309295688
2025-04-25 15:30:00+00:00,39.48,39.4999,39.46,1300,39.475,199794,39.476349,BAC,39.501999999999995,39.532529999999994,hold,39.532529999999994,0.07326636407836534,39.67906272815672,39.385997271843266
2025-04-25 15:35:00+00:00,39.475,39.485,39.41,1517,39.47,203475,39.448727,BAC,39.494,39.52978,hold,39.52978,0.0743899016915909,39.67855980338319,39.38100019661682
2025-04-25 15:40:00+00:00,39.435,39.505,39.42,1704,39.48,272176,39.470196,BAC,39.482,39.52278,hold,39.52278,0.07646866988305938,39.675717339766116,39.36984266023388
2025-04-25 15:45:00+00:00,39.525,39.525,39.435,1695,39.44,236832,39.471781,BAC,39.479,39.51628,hold,39.51628,0.06987940438995294,39.65603880877991,39.37652119122009
2025-04-25 15:50:00+00:00,39.565,39.5654,39.52,2125,39.5231,269731,39.538484,BAC,39.495999999999995,39.51178,hold,39.51178,0.06303920751572104,39.637858415031445,39.38570158496856
2025-04-25 15:55:00+00:00,39.58,39.6,39.555,1404,39.565,241370,39.581682,BAC,39.516,39.51128,hold,39.51128,0.062422791047059056,39.63612558209412,39.38643441790588
2025-04-25 16:00:00+00:00,39.61,39.63,39.57,1465,39.58,287194,39.607239,BAC,39.543,39.51503,hold,39.51503,0.06606903964792907,39.64716807929586,39.38289192070415
2025-04-25 16:05:00+00:00,39.59,39.63,39.59,1416,39.615,227869,39.608644,BAC,39.574,39.525780000000005,hold,39.525780000000005,0.05922219178652434,39.644224383573054,39.407335616426955
2025-04-25 16:10:00+00:00,39.58,39.615,39.58,1362,39.595,244740,39.600384,BAC,39.585,39.53400499999999,hold,39.53400499999999,0.054320302252860976,39.64264560450572,39.42536439549427
2025-04-25 16:15:00+00:00,39.605,39.63,39.575,1413,39.58,192855,39.605491,BAC,39.593,39.54174999999999,hold,39.54174999999999,0.05274753673470661,39.647245073469406,39.43625492653058
2025-04-25 16:20:00+00:00,39.675,39.68,39.595,1327,39.61,226984,39.635073,BAC,39.611999999999995,39.54525,sell,39.54525,0.059104612875462544,39.66345922575093,39.42704077424908
2025-04-25 16:25:00+00:00,39.655,39.6982,39.6413,1276,39.67,257913,39.667703,BAC,39.620999999999995,39.5475,hold,39.5475,0.06246051384254066,39.67242102768508,39.422578972314916
2025-04-25 16:30:00+00:00,39.63,39.66,39.61,1550,39.655,260901,39.630829,BAC,39.629,39.551,hold,39.551,0.06510315700972051,39.68120631401944,39.42079368598056
2025-04-25 16:35:00+00:00,39.63,39.66,39.605,1332,39.63,252150,39.635581,BAC,39.639,39.555,hold,39.555,0.06745368781616759,39.68990737563234,39.42009262436766
2025-04-25 16:40:00+00:00,39.6848,39.71,39.63,1596,39.635,393123,39.672879,BAC,39.65496,39.561989999999994,hold,39.561989999999994,0.0733487839385535,39.7086875678771,39.41529243212289
2025-04-25 16:45:00+00:00,39.62,39.6801,39.58,1089,39.68,186271,39.631132,BAC,39.64396000000001,39.568490000000004,hold,39.568490000000004,0.07238727643360736,39.713264552867216,39.42371544713279
2025-04-25 16:50:00+00:00,39.654,39.654,39.6,900,39.615,120342,39.630727,BAC,39.64376,39.57544,hold,39.57544,0.07364322529317388,39.72272645058635,39.42815354941365
2025-04-25 16:55:00+00:00,39.625,39.66,39.62,750,39.65,95743,39.639565,BAC,39.642759999999996,39.581939999999996,hold,39.581939999999996,0.07188578953343056,39.725711579066854,39.43816842093314
2025-04-25 17:00:00+00:00,39.595,39.65,39.57,1318,39.62,173119,39.613629,BAC,39.63576,39.58469,hold,39.58469,0.07124609610728869,39.72718219221458,39.442197807785426
2025-04-25 17:05:00+00:00,39.61,39.64,39.59,910,39.59,148286,39.61706,BAC,39.620799999999996,39.59119,hold,39.59119,0.06699556858874495,39.725181137177486,39.45719886282251
2025-04-25 17:10:00+00:00,39.65,39.65,39.61,999,39.61,179503,39.626881,BAC,39.626799999999996,39.59969,hold,39.59969,0.06279880907354667,39.72528761814709,39.47409238185291
2025-04-25 17:15:00+00:00,39.695,39.695,39.625,1178,39.65,153279,39.652199,BAC,39.635000000000005,39.61069,hold,39.61069,0.05895873579308891,39.72860747158617,39.49277252841382
2025-04-25 17:20:00+00:00,39.725,39.745,39.685,1320,39.695,255539,39.712195,BAC,39.655,39.625189999999996,sell,39.625189999999996,0.04814523969477337,39.72148047938954,39.52889952061045
2025-04-25 17:25:00+00:00,39.775,39.78,39.72,1073,39.7235,272308,39.747954,BAC,39.690999999999995,39.63769,sell,39.63769,0.05297532593480897,39.74364065186962,39.53173934813038
2025-04-25 17:30:00+00:00,39.755,39.79,39.73,1329,39.775,261724,39.755982,BAC,39.72,39.647189999999995,hold,39.647189999999995,0.05619239412856291,39.75957478825712,39.53480521174287
