timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-25 13:05:00+00:00,205.55,205.66,205.35,489,205.6,21422,205.551296,AAPL,205.598,205.93609499999997,hold,205.93609499999997,0.2660190960201175,206.4681331920402,205.40405680795973
2025-04-25 13:10:00+00:00,205.6,205.6,205.35,367,205.6,16513,205.536407,AAPL,205.54000000000002,205.91609499999998,hold,205.91609499999998,0.2758177343922247,206.46773046878442,205.36445953121554
2025-04-25 13:15:00+00:00,205.5993,205.6,205.4001,374,205.6,16976,205.5616,AAPL,205.55986000000001,205.89506,hold,205.89506,0.28341400143699264,206.461888002874,205.328231997126
2025-04-25 13:20:00+00:00,205.6,205.6,205.35,582,205.59,42484,205.562767,AAPL,205.57986,205.87456000000003,hold,205.87456000000003,0.28942689541485267,206.45341379082973,205.29570620917033
2025-04-25 13:25:00+00:00,206.3,206.3,205.45,826,205.6,74719,205.841283,AAPL,205.72986,205.88956000000002,hold,205.88956000000002,0.3036925928424517,206.49694518568492,205.2821748143151
2025-04-25 13:30:00+00:00,207.56,207.83,206.2,21492,206.35,1431723,206.846887,AAPL,206.13186000000002,205.96006000000003,sell,205.96006000000003,0.4798843297032343,206.9198286594065,205.00029134059355
2025-04-25 13:35:00+00:00,208.0205,208.37,207.535,13775,207.57,874240,207.965559,AAPL,206.61596,206.052585,sell,206.052585,0.6651320053192185,207.38284901063844,204.72232098936155
2025-04-25 13:40:00+00:00,208.06,208.37,207.87,9168,208.045,614681,208.086107,AAPL,207.1081,206.16198500000002,sell,206.16198500000002,0.8001101222068349,207.76220524441368,204.56176475558635
2025-04-25 13:45:00+00:00,208.24,209.0696,208.0149,10752,208.06,740226,208.638094,AAPL,207.6361,206.26149,sell,206.26149,0.9255365538574039,208.1125631077148,204.4104168922852
2025-04-25 13:50:00+00:00,208.16,208.815,207.975,9812,208.28,687351,208.260714,AAPL,208.0081,206.35699,hold,206.35699,1.0181909535000666,208.39337190700013,204.32060809299986
2025-04-25 13:55:00+00:00,208.21,208.4197,207.82,6949,208.18,471107,208.091926,AAPL,208.13809999999998,206.44449,hold,206.44449,1.0994604786462971,208.6434109572926,204.24556904270742
2025-04-25 14:00:00+00:00,208.15,209.2499,208.08,10363,208.23,608158,208.736426,AAPL,208.164,206.55449,hold,206.55449,1.155984372913798,208.86645874582757,204.2425212541724
2025-04-25 14:05:00+00:00,208.565,208.95,208.06,7261,208.12,417364,208.5962,AAPL,208.26500000000001,206.69674,hold,206.69674,1.2211033230992485,209.1389466461985,204.25453335380152
2025-04-25 14:10:00+00:00,208.32,208.6823,207.92,8102,208.56,453260,208.234351,AAPL,208.281,206.81274,hold,206.81274,1.260976638791828,209.33469327758365,204.29078672241633
2025-04-25 14:15:00+00:00,207.93,208.64,207.855,7654,208.3386,403964,208.24789,AAPL,208.23499999999999,206.91673999999998,hold,206.91673999999998,1.2631677220800999,209.44307544416017,204.39040455583978
2025-04-25 14:20:00+00:00,207.28,207.98,206.62,10390,207.9197,652861,207.227749,AAPL,208.04899999999998,206.97924000000003,hold,206.97924000000003,1.247814641008647,209.47486928201732,204.48361071798274
2025-04-25 14:25:00+00:00,206.6348,207.32,206.53,7120,207.29,408172,206.871922,AAPL,207.74596000000003,207.01648,hold,207.01648,1.224492267968862,209.4654645359377,204.5674954640623
2025-04-25 14:30:00+00:00,207.29,207.49,206.515,8600,206.64,719573,206.992987,AAPL,207.49096,207.10598,hold,207.10598,1.1721132865131976,209.45020657302638,204.7617534269736
2025-04-25 14:35:00+00:00,207.19,207.41,207.03,5699,207.31,324615,207.239466,AAPL,207.26495999999997,207.19047999999998,hold,207.19047999999998,1.1094859922266107,209.4094519844532,204.97150801554676
2025-04-25 14:40:00+00:00,207.59,207.7629,207.1506,5851,207.18,309399,207.526529,AAPL,207.19696,207.29248,hold,207.29248,1.0424814972987324,209.3774429945975,205.20751700540254
2025-04-25 14:45:00+00:00,207.3725,207.6185,206.97,5107,207.59,288809,207.203789,AAPL,207.21546000000004,207.383605,hold,207.383605,0.9584163777457291,209.30043775549146,205.46677224450852
2025-04-25 14:50:00+00:00,207.14,207.4,206.99,4280,207.39,243501,207.178498,AAPL,207.3165,207.460605,hold,207.460605,0.8648758264840651,209.19035665296812,205.73085334703185
2025-04-25 14:55:00+00:00,207.315,207.4976,206.96,6820,207.135,336593,207.160452,AAPL,207.32150000000001,207.54639000000003,hold,207.54639000000003,0.7476896660623855,209.0417693321248,206.05101066787526
2025-04-25 15:00:00+00:00,207.06,207.3784,207.01,4066,207.31,204772,207.138466,AAPL,207.2955,207.61939,hold,207.61939,0.6053845275609139,208.83015905512184,206.40862094487818
2025-04-25 15:05:00+00:00,207.32,207.45,207.06,3869,207.06,377181,207.298243,AAPL,207.2415,207.67039,hold,207.67039,0.5261649980353228,208.72271999607065,206.61806000392934
2025-04-25 15:10:00+00:00,207.53,207.6,207.28,4109,207.3348,206942,207.449433,AAPL,207.273,207.66889,hold,207.66889,0.5265388923503291,208.72196778470067,206.61581221529934
2025-04-25 15:15:00+00:00,207.25,207.53,206.93,5061,207.51,262180,207.19002,AAPL,207.295,207.63036499999998,hold,207.63036499999998,0.5276450474311026,208.6856550948622,206.57507490513777
2025-04-25 15:20:00+00:00,207.245,207.41,207.15,4018,207.24,214120,207.279538,AAPL,207.281,207.589615,hold,207.589615,0.5241778186381605,208.63797063727634,206.54125936272368
2025-04-25 15:25:00+00:00,207.1,207.3995,207.06,4867,207.255,278507,207.233609,AAPL,207.289,207.532615,hold,207.532615,0.5115624942783323,208.55573998855667,206.50949001144332
2025-04-25 15:30:00+00:00,207.07,207.29,206.93,5063,207.11,270795,207.150286,AAPL,207.23899999999998,207.47811499999997,hold,207.47811499999997,0.49911623082010526,208.4763474616402,206.47988253835976
2025-04-25 15:35:00+00:00,206.9901,207.1,206.66,5969,207.075,372142,206.880645,AAPL,207.13101999999998,207.41711999999998,hold,207.41711999999998,0.4791065375419617,208.37533307508392,206.45890692491605
2025-04-25 15:40:00+00:00,206.985,207.49,206.87,5345,207.0066,342907,207.132238,AAPL,207.07802,207.35886999999997,hold,207.35886999999997,0.4555547088292582,208.26997941765848,206.44776058234146
2025-04-25 15:45:00+00:00,207.055,207.1162,206.83,3721,207.045,214257,206.985957,AAPL,207.04002,207.28337000000002,hold,207.28337000000002,0.36031084255520307,208.00399168511044,206.5627483148896
2025-04-25 15:50:00+00:00,207.53,207.64,207.0305,3922,207.0729,281227,207.360992,AAPL,207.12602,207.24387000000002,hold,207.24387000000002,0.27354146823068193,207.79095293646137,206.69678706353866
2025-04-25 15:55:00+00:00,207.5,207.64,207.47,3317,207.545,184034,207.546749,AAPL,207.21202000000002,207.22237,hold,207.22237,0.23024665972709654,207.6828633194542,206.7618766805458
2025-04-25 16:00:00+00:00,207.8745,207.88,207.47,3999,207.49,299661,207.706879,AAPL,207.3889,207.252095,sell,207.252095,0.272564600695544,207.7972242013911,206.7069657986089
2025-04-25 16:05:00+00:00,207.7508,207.99,207.57,3575,207.865,206837,207.758826,AAPL,207.54206,207.307895,hold,207.307895,0.25307774231957586,207.81405048463915,206.80173951536085
2025-04-25 16:10:00+00:00,208.05,208.05,207.72,3732,207.73,635995,207.923195,AAPL,207.74106,207.34589499999998,sell,207.34589499999998,0.3024842866291846,207.95086357325835,206.74092642674162
2025-04-25 16:15:00+00:00,208.31,208.33,207.92,4322,208.02,221531,208.182018,AAPL,207.89706,207.40189500000002,sell,207.40189500000002,0.36856145167062004,208.13901790334126,206.6647720966588
2025-04-25 16:20:00+00:00,208.805,208.82,208.19,4502,208.32,496025,208.541811,AAPL,208.15806000000003,207.462645,sell,207.462645,0.4834319322626794,208.42950886452536,206.49578113547466
2025-04-25 16:25:00+00:00,208.59,208.9,208.5514,4077,208.7945,273688,208.737707,AAPL,208.30116000000004,207.52352000000002,hold,207.52352000000002,0.5443059362253577,208.61213187245073,206.4349081275493
2025-04-25 16:30:00+00:00,208.625,208.6818,208.47,3321,208.6,172857,208.576053,AAPL,208.47600000000003,207.59777,hold,207.59777,0.5887104302041859,208.77519086040837,206.42034913959162
2025-04-25 16:35:00+00:00,208.7042,208.8499,208.585,3742,208.62,209015,208.721422,AAPL,208.60684,207.66723000000002,hold,207.66723000000002,0.6338169286570315,208.93486385731407,206.39959614268597
2025-04-25 16:40:00+00:00,208.875,208.9,208.66,3618,208.691,181890,208.795198,AAPL,208.71984000000003,207.75798,hold,207.75798,0.671135053158846,209.1002501063177,206.4157098936823
2025-04-25 16:45:00+00:00,208.64,208.87,208.28,4351,208.86,276250,208.598183,AAPL,208.68684,207.82398000000003,hold,207.82398000000003,0.6904245731124116,209.20482914622485,206.44313085377522
2025-04-25 16:50:00+00:00,208.7567,208.7896,208.39,3227,208.63,174009,208.651296,AAPL,208.72017999999997,207.885315,hold,207.885315,0.7169136498502812,209.31914229970056,206.45148770029942
2025-04-25 16:55:00+00:00,208.675,208.8219,208.595,3424,208.76,149274,208.712236,AAPL,208.73018000000002,207.956565,hold,207.956565,0.7212483492817418,209.3990616985635,206.51406830143654
2025-04-25 17:00:00+00:00,208.91,209.0,208.635,4098,208.66,240922,208.818631,AAPL,208.77134,208.039815,hold,208.039815,0.7308209783484952,209.50145695669698,206.57817304330302
2025-04-25 17:05:00+00:00,208.87,209.06,208.82,4766,208.9056,308386,208.971127,AAPL,208.77033999999998,208.12831500000001,hold,208.12831500000001,0.7180821183611413,209.5644792367223,206.69215076327774
2025-04-25 17:10:00+00:00,208.935,209.09,208.84,3831,208.85,249976,209.00022,AAPL,208.82934,208.221565,hold,208.221565,0.6941103903365525,209.6097857806731,206.8333442193269
2025-04-25 17:15:00+00:00,208.92,209.08,208.71,5101,208.941,268807,208.923255,AAPL,208.862,208.31806,hold,208.31806,0.6464101332903955,209.6108802665808,207.0252397334192
2025-04-25 17:20:00+00:00,209.0913,209.24,208.9,4667,208.94,1226686,209.065888,AAPL,208.94526000000002,208.423375,hold,208.423375,0.5866094054860453,209.59659381097208,207.2501561890279
2025-04-25 17:25:00+00:00,209.3702,209.41,209.07,4488,209.085,256986,209.267376,AAPL,209.03730000000002,208.539135,hold,208.539135,0.5278616837117222,209.59485836742343,207.48341163257655
2025-04-25 17:30:00+00:00,209.11,209.415,208.95,4845,209.39,228397,209.174122,AAPL,209.08530000000002,208.618135,hold,208.618135,0.4854100049653094,209.5889550099306,207.6473149900694
